Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,GOLD,Gold,4208.53,USD,0.07%,N/A,N/A,-0.09%,-0.27%,-0.10%,1.04%,5.28%,18.46%,27.15%,60.40%,59.24%,129.26%,290.58%,TRADEABLE,COMMODITIES
Commodities,OIL_CRUDE,Crude Oil,58.815,USD,0.59%,N/A,N/A,-0.48%,-0.91%,0.49%,0.68%,-3.38%,-6.74%,-8.42%,-18.13%,-15.78%,27.76%,56.20%,TRADEABLE,COMMODITIES
Commodities,SILVER,Silver,58.488,USD,0.09%,N/A,N/A,0.15%,0.02%,-0.24%,9.52%,22.03%,43.64%,62.61%,101.81%,88.77%,142.19%,300.20%,TRADEABLE,COMMODITIES
Commodities,NATURALGAS,Natural Gas,4.8968,USD,3.98%,N/A,N/A,0.60%,0.72%,3.89%,7.25%,13.91%,53.62%,28.32%,40.71%,62.85%,91.73%,136.90%,TRADEABLE,COMMODITIES
Commodities,OIL_BRENT,Brent Oil,62.575,USD,0.43%,N/A,N/A,-0.41%,-0.87%,0.46%,0.29%,-3.39%,-6.14%,-5.76%,-17.47%,-14.95%,28.17%,53.63%,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,5.4,USD,2.97%,N/A,N/A,0.00%,-0.65%,2.56%,3.75%,5.89%,18.02%,10.98%,33.52%,28.62%,53.67%,164.12%,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,656.7,USD,-0.11%,N/A,N/A,-0.24%,-0.61%,-0.11%,-1.08%,-6.98%,-4.60%,4.67%,-6.75%,-1.91%,65.21%,75.82%,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1654.1,USD,0.88%,N/A,N/A,0.32%,0.48%,0.90%,4.33%,5.68%,20.02%,42.27%,82.06%,74.13%,55.15%,N/A,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1473.7,USD,0.75%,N/A,N/A,0.38%,0.44%,0.42%,3.81%,2.56%,30.88%,41.36%,61.77%,51.88%,-36.81%,166.15%,TRADEABLE,COMMODITIES
Commodities,GASOLINE,Gasoline,1.8254,USD,-0.11%,N/A,N/A,-0.48%,-0.91%,-0.15%,0.12%,-4.35%,-8.06%,-12.01%,-9.84%,-6.94%,43.90%,50.93%,TRADEABLE,COMMODITIES
